claim_id,deal_id,source_name,platform,claim_date,stage,source_url,raw_quote,verified
152,112,BBC Sport,rss,2026-06-29,rumour_link,https://www.bbc.co.uk/sport/football/articles/cdjknmk894eo?at_medium=RSS&at_campaign=rss,Kane will sign new Bayern deal - Tuesday's gossip,auto
153,114,BBC Sport,rss,2026-06-29,official,https://www.bbc.co.uk/sport/football/articles/c9v2xjnwn2vo?at_medium=RSS&at_campaign=rss,Ex-Everton defender Godfrey joins Rangers on loan from Atalanta,YES
154,114,Sky Sports,rss,2026-06-29,official,https://www.skysports.com/football/news/12691/13558797/ben-godfrey-rangers-sign-ex-everton-defender-on-season-long-loan-from-atalanta,Rangers sign ex-Everton defender Godfrey on loan from Atalanta,YES
155,115,Sky Sports,rss,2026-06-29,interest,https://www.skysports.com/football/news/12691/13558837/liverpool-transfer-news-bradley-barcola-among-alternative-targets-with-psg-in-talks-to-sign-yan-diomande,Liverpool consider Barcola as PSG advance with move for Diomande,auto
156,116,Sky Sports,rss,2026-06-26,interest,https://www.skysports.com/football/news/12691/13558113/bruno-guimaraes-transfer-news-arsenal-preparing-second-approach-for-newcastle-captain-paper-talk,Papers: Arsenal preparing second approach for Guimaraes,auto
157,117,Sky Sports,rss,2026-06-29,interest,https://www.skysports.com/football/news/12691/13558939/harry-kane-transfer-news-barcelona-interested-in-signing-bayern-munich-forward-and-england-captain,Barcelona interested in England captain Kane,auto
158,118,BBC Sport,rss,2026-06-30,advanced,https://www.bbc.co.uk/sport/football/articles/cdjknm14r4lo?at_medium=RSS&at_campaign=rss,'Pandur poised for Rangers as Butland heads for Hull' - gossip,YES
160,120,BBC Sport,rss,2026-06-26,advanced,https://www.bbc.co.uk/sport/football/articles/c6210jyj0n6o?at_medium=RSS&at_campaign=rss,Chelsea close in on Lacroix - Saturday's gossip,auto
161,121,Sky Sports,rss,2026-06-28,agreement,https://www.skysports.com/football/live-blog/12691/13353569/leeds-united-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,Leeds latest: Brighton agree deal to sign Struijk,YES
162,122,BBC Sport,rss,2026-06-29,advanced,https://www.bbc.co.uk/sport/football/articles/cn4d2xp017vo?at_medium=RSS&at_campaign=rss,'Ferguson to assess Bologna future' - gossip,auto
163,123,BBC Sport,rss,2026-06-27,talks,https://www.bbc.co.uk/sport/football/articles/cp364e4n1y5o?at_medium=RSS&at_campaign=rss,Como bid for Chelsea's Chalobah - Sunday's gossip,auto
164,124,BBC Sport,rss,2026-06-28,rumour_link,https://www.bbc.co.uk/sport/football/articles/cqx1yjnxng2o?at_medium=RSS&at_campaign=rss,Diomande picks PSG over Liverpool - Monday's gossip,auto
165,124,BBC Sport,rss,2026-06-29,talks,https://www.bbc.co.uk/sport/football/articles/cy5v91kerr9o?at_medium=RSS&at_campaign=rss,Liverpool target Diomande would prefer to join PSG,auto
166,47,BBC Sport,rss,2026-07-02,agreement,https://www.bbc.co.uk/sport/football/articles/cvglewzezl7o?at_medium=RSS&at_campaign=rss,Everton sign midfielder Hackney from Middlesbrough,YES
167,47,Sky Sports,rss,2026-07-02,official,https://www.skysports.com/football/news/12691/13559023/hayden-hackney-transfer-news-everton-sign-midfielder-from-middlesbrough-in-24m-deal,Hackney joins Everton in £24m deal,YES
168,56,Sky Sports,rss,2026-06-30,medical,https://www.skysports.com/football/news/12691/13559281/mateus-fernandes-transfer-news-tottenham-agree-85m-deal-ahead-of-manchester-united-for-west-ham-midfielder,Fernandes set for medical after Spurs beat Man Utd to £85m deal,YES
169,56,The Guardian,rss,2026-06-30,medical,https://www.theguardian.com/football/2026/jun/30/tottenham-west-ham-mateus-fernandes-club-record-85m-manchester-united-transfers,Tottenham win race to sign West Ham’s Mateus Fernandes for club record £85m,YES
170,56,BBC Sport,rss,2026-07-01,denied,https://www.bbc.co.uk/sport/football/articles/cx2d4drnr70o?at_medium=RSS&at_campaign=rss,"No signings, no sales - what is happening at Manchester United?",YES
171,56,Sky Sports,rss,2026-07-01,official,https://www.skysports.com/football/news/12691/13559479/mateus-fernandes-transfer-news-midfielder-set-for-medical-after-spurs-beat-man-utd-to-85m-deal,Spurs complete club-record £85m Fernandes signing,YES
172,56,BBC Sport,rss,2026-07-02,here_we_go,https://www.bbc.co.uk/sport/football/articles/c862ejqg3leo?at_medium=RSS&at_campaign=rss,Spurs sign Fernandes for club record £85m,YES
173,59,BBC Sport,rss,2026-07-01,agreement,https://www.bbc.co.uk/sport/football/articles/cx2xjlevpjpo?at_medium=RSS&at_campaign=rss,Spurs agree deal worth up to £100m for Newcastle's Tonali,auto
174,59,The Guardian,rss,2026-07-01,agreement,https://www.theguardian.com/football/2026/jul/01/tottenham-sandro-tonali-agree-100m-deal-newcastle,Tottenham agree £100m deal to buy Sandro Tonali from Newcastle,auto
175,59,Sky Sports,rss,2026-07-02,medical,https://www.skysports.com/football/news/12691/13559533/sandro-tonali-tottenham-agree-club-record-100m-deal-to-sign-newcastle-midfielder,Tonali set for medical as Spurs agree record £100m deal with Newcastle,auto
176,64,BBC Sport,rss,2026-07-01,agreement,https://www.bbc.co.uk/sport/football/articles/c4gyqve0w5jo?at_medium=RSS&at_campaign=rss,Brighton agree club record £46m Vuskovic deal,auto
177,64,Sky Sports,rss,2026-07-01,agreement,https://www.skysports.com/football/news/12691/13559569/luka-vuskovic-transfer-news-tottenham-defender-set-to-join-brighton-after-improved-bid-accepted,Spurs' Vuskovic set to join Brighton in club record deal,auto
178,84,Sky Sports,rss,2026-06-24,official,https://www.skysports.com/football/news/12691/13557367/chelsea-transfer-news-marco-palestra-signs-from-serie-a-side-atalanta-in-deal-worth-43m,Chelsea sign Palestra from Atalanta,YES
179,84,BBC Sport,rss,2026-07-01,agreement,https://www.bbc.co.uk/sport/football/articles/crkvlv6myreo?at_medium=RSS&at_campaign=rss,Chelsea sign Italy defender Palestra for £47m,YES
180,96,Sky Sports,rss,2026-07-01,official,https://www.skysports.com/football/news/12691/13559448/dan-neil-rangers-sign-ex-sunderland-captain-despite-southampton-talks-as-midfielder-pens-three-year-deal,Rangers beat Saints to Neil signing following Sunderland exit,YES
181,101,Sky Sports News,rss,2026-06-30,interest,https://www.skysports.com/football/news/12691/13559234/man-utd-west-hams-crysencio-summerville-emerging-as-a-top-left-wing-target-for-michael-carricks-side,Summerville a top winger target for Man Utd but Rashford holds key,auto
182,101,BBC Sport,rss,2026-07-02,interest,https://www.bbc.co.uk/sport/football/articles/cx2krd2yzwxo?at_medium=RSS&at_campaign=rss,Spurs target West Ham's Summerville - Thursday's gossip,auto
183,108,The Guardian,rss,2026-06-30,advanced,https://www.theguardian.com/football/2026/jun/30/everton-chelsea-tyrique-george-hayden-hackney-middlesbrough-transfers,Everton close in on deals for Tyrique George and Hayden Hackney,auto
184,118,BBC Sport,rss,2026-06-30,here_we_go,https://www.bbc.co.uk/sport/football/articles/cr5jl46y3dqo?at_medium=RSS&at_campaign=rss,Rangers buy Hull goalkeeper Pandur for £6m - what will he bring?,YES
186,126,Sky Sports,rss,2026-07-01,official,https://www.skysports.com/football/news/12691/13559447/jeremy-jacquet-transfer-news-liverpool-sign-rennes-defender-in-60m-deal-with-20-year-old-moving-to-anfield-this-summer,Jacquet completes £60m move to Liverpool,YES
187,126,The Guardian,rss,2026-07-01,official,https://www.theguardian.com/football/2026/jul/01/liverpool-sign-jeremy-jacquet-rennes,Liverpool complete £60m Jacquet deal as Chelsea tie up £47m Palestra move,YES
188,127,Sky Sports,rss,2026-07-02,interest,https://www.skysports.com/football/news/12691/13559716/eli-junior-kroupi-heads-a-list-of-tottenham-targets-with-spending-spree-set-to-continue-paper-talk,Papers: Spurs target Kroupi with spending spree set to continue,auto
189,128,BBC Scotland,rss,2026-07-01,interest,https://www.bbc.co.uk/sport/football/articles/c3vy70r52wko?at_medium=RSS&at_campaign=rss,Could Rangers make Ferguson marquee signing?,auto
190,129,Ciaran Kelly,rss,2026-07-05,official,https://www.bbc.co.uk/sport/football/articles/cgqjkq3kwdgo?at_medium=RSS&at_campaign=rss,Newcastle sign Toure for £43m - what will he bring to club?,auto
191,129,Sky Sports,rss,2026-07-05,here_we_go,https://www.skysports.com/football/news/12691/13560722/bazoumana-toure-newcastle-sign-ivory-coast-winger-for-42m,Newcastle sign winger Toure for £42m,auto
